webpage,rating,tweet,uid,scores.lda_cossim,scores.language_model,scores.text_overlap
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae14bd00323226c58c6d39","09f5efe745eb4e5691a8d6364e8c5ed8",0.981620876932001,-2848.845363599532,4697.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae62f100323226c7192885","09f5efe745eb4e5691a8d6364e8c5ed8",0.9766528130276767,-2831.474932790166,2721.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbabd00323226c3ca1832","",0.8349122494861922,-2377.829355446554,1206.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae3f7600323226c655a1dd","",0.931635313587064,-2394.675044423836,699.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae12f500323226c582800f","09f5efe745eb4e5691a8d6364e8c5ed8",0.9813014415185887,-2842.608524281985,3136.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae15ca00323226c591c374","09f5efe745eb4e5691a8d6364e8c5ed8",0.9816208769320007,-2849.081988159634,4604.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52addf7d00323226c46c51bc","09f5efe745eb4e5691a8d6364e8c5ed8",0.0778381179029988,-2854.004209745905,7952.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52adbf4100323226c3e18cc5","",0.7968121782902815,-2382.917148876647,1522.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae156e00323226c58f4730","09f5efe745eb4e5691a8d6364e8c5ed8",0.9786940809624053,-2849.096167752287,3179.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade2bd00323226c480b145","",0.1279249108366564,-2392.303239353805,1787.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52adddf500323226c463d18b","09f5efe745eb4e5691a8d6364e8c5ed8",0.07238200603086875,-2854.40724186017,7942.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae3c1000323226c64467a2","",0.07622341709657686,-2389.315728722745,1729.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae283d00323226c5efa1c9","",0.9282472080317142,-2392.864500735638,644.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae11e700323226c57bb694","09f5efe745eb4e5691a8d6364e8c5ed8",0.9539895608797965,-2836.621753196034,8176.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf80800323226c4f15c8a","",0.0,-2392.145370088529,2122.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade11500323226c4767ddb","",0.388807369513363,-2389.362508535201,1202.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfd5500323226c50f9057","",0.01053050938445314,-2392.699306858637,2113.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52add96100323226c4495798","09f5efe745eb4e5691a8d6364e8c5ed8",0.09649544814049396,-2854.496168740565,7928.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae11b900323226c57aab71","",0.06366304801366046,-2391.536493154704,715.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae001e00323226c51dde21","",0.07841624716892615,-2389.444161571329,2136.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae64d900323226c7234d1d","",0.07319865180817901,-2389.3115060042,1843.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfc2800323226c509035b","",0.8955167363697439,-2391.922232551292,590.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae26bc00323226c5e841bb","",0.8950322073738757,-2392.51131140922,1430.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf71400323226c4ec5dee","",0.0,-2390.172016153259,2127.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf94d00323226c4f9b260","",0.08000661110947957,-2389.727465059571,2120.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae1f9400323226c5c86955","09f5efe745eb4e5691a8d6364e8c5ed8",0.9846310235988673,-2852.477053187039,3256.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae2da800323226c60730f3","",0.9109668565828352,-2392.15770022018,1656.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbe8800323226c3dd9567","",0.7913897264698552,-2392.31306834824,1778.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf23700323226c4d6464a","",0.8006753266631211,-2391.395066639659,1799.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae289e00323226c5f125c0","",0.01395652479455637,-2382.450859647987,861.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae11bc00323226c57abb90","09f5efe745eb4e5691a8d6364e8c5ed8",0.7575828761227162,-2841.192287951263,4015.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ade82e00323226c49be16f","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,,
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae190100323226c5a4f1d1","",0.9281075027554181,-2393.53855714915,1585.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae1a8300323226c5ad8f2e","",0.0,-2383.096413525448,1177.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae204c00323226c5cc8132","",0.8947971155360718,-2393.64103129281,1524.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae4f9600323226c6af5fbb","",0.6930963363308471,-2382.082269740283,627.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae410700323226c65efe24","",0.894607835412406,-2390.860705969525,991.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfde400323226c5121dbb","",0.08372483552924526,-2389.292265921486,1725.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbb8b00323226c3ceda69","",0.9308309227034526,-2391.86567522169,1535.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae26b600323226c5e820c0","",0.9083267491357681,-2389.387729030308,1478.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade8dd00323226c4a03389","",0.8800001355773934,-2388.830720082811,1783.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adee6900323226c4c1092f","",0.5965488292368701,-2389.122140922394,1809.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae147f00323226c58b3c47","09f5efe745eb4e5691a8d6364e8c5ed8",0.9774630582961915,-2838.765803759198,3209.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52add33000323226c427d9ac","09f5efe745eb4e5691a8d6364e8c5ed8",0.983365276272368,-2849.8658958244,2516.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52addf7c00323226c46c4b10","09f5efe745eb4e5691a8d6364e8c5ed8",0.06921364652688593,-2854.120142572603,7904.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae294a00323226c5f41333","09f5efe745eb4e5691a8d6364e8c5ed8",0.9802056554941641,-2852.179103383385,3645.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae64d900323226c7234d1d","ea03771d5702472480f21b731df06eb3",0.07319865180817901,-2389.3115060042,1843.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf80800323226c4f15c8a","ea03771d5702472480f21b731df06eb3",0.0,-2392.145370088529,2122.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae289e00323226c5f125c0","ea03771d5702472480f21b731df06eb3",0.01395652479455637,-2382.450859647987,861.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbabd00323226c3ca1832","ea03771d5702472480f21b731df06eb3",0.8349122494861922,-2377.829355446554,1206.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae11b900323226c57aab71","ea03771d5702472480f21b731df06eb3",0.06366304801366046,-2391.536493154704,715.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade11500323226c4767ddb","ea03771d5702472480f21b731df06eb3",0.388807369513363,-2389.362508535201,1202.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae410700323226c65efe24","ea03771d5702472480f21b731df06eb3",0.894607835412406,-2390.860705969525,991.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade8dd00323226c4a03389","ea03771d5702472480f21b731df06eb3",0.8800001355773934,-2388.830720082811,1783.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae3f7600323226c655a1dd","ea03771d5702472480f21b731df06eb3",0.931635313587064,-2394.675044423836,699.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade2bd00323226c480b145","ea03771d5702472480f21b731df06eb3",0.1279249108366564,-2392.303239353805,1787.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae3c1000323226c64467a2","ea03771d5702472480f21b731df06eb3",0.07622341709657686,-2389.315728722745,1729.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae2da800323226c60730f3","ea03771d5702472480f21b731df06eb3",0.9109668565828352,-2392.15770022018,1656.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfc2800323226c509035b","ea03771d5702472480f21b731df06eb3",0.8955167363697439,-2391.922232551292,590.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfde400323226c5121dbb","ea03771d5702472480f21b731df06eb3",0.08372483552924526,-2389.292265921486,1725.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae001e00323226c51dde21","ea03771d5702472480f21b731df06eb3",0.07841624716892615,-2389.444161571329,2136.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf94d00323226c4f9b260","ea03771d5702472480f21b731df06eb3",0.08000661110947957,-2389.727465059571,2120.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbf4100323226c3e18cc5","ea03771d5702472480f21b731df06eb3",0.7968121782902815,-2382.917148876647,1522.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf23700323226c4d6464a","ea03771d5702472480f21b731df06eb3",0.8006753266631211,-2391.395066639659,1799.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf71400323226c4ec5dee","ea03771d5702472480f21b731df06eb3",0.0,-2390.172016153259,2127.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbb8b00323226c3ceda69","ea03771d5702472480f21b731df06eb3",0.9308309227034526,-2391.86567522169,1535.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfd5500323226c50f9057","ea03771d5702472480f21b731df06eb3",0.01053050938445314,-2392.699306858637,2113.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adee6900323226c4c1092f","ea03771d5702472480f21b731df06eb3",0.5965488292368701,-2389.122140922394,1809.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae4f9600323226c6af5fbb","ea03771d5702472480f21b731df06eb3",0.6930963363308471,-2382.082269740283,627.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae283d00323226c5efa1c9","ea03771d5702472480f21b731df06eb3",0.9282472080317142,-2392.864500735638,644.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae26bc00323226c5e841bb","ea03771d5702472480f21b731df06eb3",0.8950322073738757,-2392.51131140922,1430.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae26b600323226c5e820c0","ea03771d5702472480f21b731df06eb3",0.9083267491357681,-2389.387729030308,1478.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae1a8300323226c5ad8f2e","ea03771d5702472480f21b731df06eb3",0.0,-2383.096413525448,1177.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae190100323226c5a4f1d1","ea03771d5702472480f21b731df06eb3",0.9281075027554181,-2393.53855714915,1585.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbe8800323226c3dd9567","ea03771d5702472480f21b731df06eb3",0.7913897264698552,-2392.31306834824,1778.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae204c00323226c5cc8132","ea03771d5702472480f21b731df06eb3",0.8947971155360718,-2393.64103129281,1524.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae14f600323226c58d2751","ea03771d5702472480f21b731df06eb3",0.7298788886941329,-1069.424585767449,82.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1adb00323226c5af9d02","ea03771d5702472480f21b731df06eb3",0.8999704717196805,-1063.735867848535,46.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52adf75b00323226c4edb85b","ea03771d5702472480f21b731df06eb3",0.5529472699331071,-1068.109098361081,145.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae06a900323226c53c56df","ea03771d5702472480f21b731df06eb3",0.6675302185015357,-1069.078792357387,38.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52adf9a900323226c4fbaff4","ea03771d5702472480f21b731df06eb3",0.7028907613236449,-1068.769283968604,40.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1a5e00323226c5aca921","ea03771d5702472480f21b731df06eb3",0.8614300159210739,-1059.22093441242,51.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52add2ab00323226c424ec04","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-1131.575266461758,81.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae3d3600323226c64a14e4","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-1126.588155022751,101.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ade0d400323226c474f987","09f5efe745eb4e5691a8d6364e8c5ed8",0.4702676892834091,-1132.701289714384,55.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ade36e00323226c48480e9","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-1134.012540479143,113.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae3e9f00323226c6514d0c","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-1128.361456889291,97.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae152a00323226c58d8ad1","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-1128.776080816917,57.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adfc9700323226c50be2c1","09f5efe745eb4e5691a8d6364e8c5ed8",0.5599769329294852,-1130.37312128644,51.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae3e6b00323226c64ff96f","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-1127.064703104835,95.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae1ef300323226c5c58b83","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-1134.055067378807,256.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae5bdb00323226c6f12996","09f5efe745eb4e5691a8d6364e8c5ed8",0.5456424347865868,-1133.3087915166,171.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae3fd600323226c657804b","09f5efe745eb4e5691a8d6364e8c5ed8",0.09536454589727808,-1132.601336593195,53.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae5cb600323226c6f634f6","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-1129.539531734742,262.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae093400323226c54bda7a","ea03771d5702472480f21b731df06eb3",0.8999292551830816,-1059.919511363333,149.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae021f00323226c5286be5","ea03771d5702472480f21b731df06eb3",0.5174602942944531,-1067.900616034387,172.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae13ae00323226c58773e3","ea03771d5702472480f21b731df06eb3",0.8261211656538395,-1066.139896515034,22.0
"http://www.bbc.co.uk/news/education-24657686",1,"52ae0bbd00323226c558bccf","09f5efe745eb4e5691a8d6364e8c5ed8",0.6443300497460159,-1132.403063123583,264.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae03bf00323226c5307101","ea03771d5702472480f21b731df06eb3",0.7183424368299823,-1067.438164839436,168.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adb88a00323226c3bdc91a","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-1134.105989770503,190.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae15ba00323226c5914218","ea03771d5702472480f21b731df06eb3",0.2450113997610344,-1061.696740107523,79.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adba1100323226c3c62719","09f5efe745eb4e5691a8d6364e8c5ed8",0.5456424347865868,-1134.062665775208,197.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1aca00323226c5af42aa","ea03771d5702472480f21b731df06eb3",0.8973315521851548,-1059.68640596389,49.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae155000323226c58e82de","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-1133.803601771108,254.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ade82e00323226c49be08d","09f5efe745eb4e5691a8d6364e8c5ed8",0.2807612929597496,-1126.966132555766,201.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1ab900323226c5aed4a8","ea03771d5702472480f21b731df06eb3",0.8879187524519987,-1053.505681845223,131.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae263a00323226c5e54a6e","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-1134.683854568587,260.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52add2ee00323226c4263e56","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-1134.100930704268,121.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae098000323226c54d4be5","ea03771d5702472480f21b731df06eb3",0.6051172986132127,-1066.113350841784,15.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae16c700323226c5982d98","ea03771d5702472480f21b731df06eb3",0.897763040588371,-1062.76117132843,69.0
"http://www.bbc.co.uk/news/education-24657686",1,"52ae616200323226c70f23e9","09f5efe745eb4e5691a8d6364e8c5ed8",0.03468441578823158,-1126.004989089937,199.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae054f00323226c5395680","ea03771d5702472480f21b731df06eb3",0.55089617353464,-1067.918546043091,84.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52add57400323226c432983c","09f5efe745eb4e5691a8d6364e8c5ed8",0.5363358641941407,-1131.015561463927,41.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae044900323226c533edd7","ea03771d5702472480f21b731df06eb3",0.697563959731808,-1067.438164839436,174.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae1fd500323226c5c99ade","ea03771d5702472480f21b731df06eb3",0.503722084254393,-1065.986214843776,13.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae516200323226c6b9f4e7","09f5efe745eb4e5691a8d6364e8c5ed8",0.1686059078371704,-1129.630507887828,88.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae06c400323226c53cf055","ea03771d5702472480f21b731df06eb3",0.8149007122346794,-1054.363960020371,86.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae1cae00323226c5ba3230","09f5efe745eb4e5691a8d6364e8c5ed8",0.5376167430611583,-1125.911308811342,103.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae5a7c00323226c6e95f3a","ea03771d5702472480f21b731df06eb3",0.657158790348821,-1068.419546382998,42.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae518300323226c6bac01c","09f5efe745eb4e5691a8d6364e8c5ed8",0.4085423766054904,-1131.584853639713,63.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae071000323226c53ede15","ea03771d5702472480f21b731df06eb3",0.3781776594270366,-1065.400895729476,27.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae144000323226c58a81f0","ea03771d5702472480f21b731df06eb3",0.8732060070308603,-1066.358122549575,18.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adbbb100323226c3cfe4eb","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-1130.675770629998,69.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae144000323226c58a8327","ea03771d5702472480f21b731df06eb3",0.8793178044894622,-1066.078020885262,25.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae05ca00323226c53a493b","ea03771d5702472480f21b731df06eb3",0.6357291421314256,-1068.517604042624,34.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae042000323226c532cecc","ea03771d5702472480f21b731df06eb3",0.7141018505297472,-1067.647103683797,166.0
"http://www.bbc.co.uk/news/education-24657686",1,"52ae630400323226c719a225","09f5efe745eb4e5691a8d6364e8c5ed8",0.4285596404375309,-1120.335881896163,109.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae15ba00323226c59142b4","ea03771d5702472480f21b731df06eb3",0.8975692417193648,-1066.049482179835,77.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae41d300323226c663ee54","09f5efe745eb4e5691a8d6364e8c5ed8",0.2341674758222264,-1130.492555468318,258.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae3a4d00323226c63dd861","ea03771d5702472480f21b731df06eb3",0.6995671682811202,-2953.899501595522,10643.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae0a5d00323226c5513519","ea03771d5702472480f21b731df06eb3",0.1533170086064135,-2964.499589012645,13651.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae652500323226c72503bd","ea03771d5702472480f21b731df06eb3",0.9003662618722157,-2965.512443711749,10519.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae2cde00323226c603de15","ea03771d5702472480f21b731df06eb3",0.7145587298721187,-2957.909751538492,11069.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfb4c00323226c50562d6","ea03771d5702472480f21b731df06eb3",0.9650017694674401,-2967.713484648937,6080.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae60fa00323226c70c916b","ea03771d5702472480f21b731df06eb3",0.9020144191962952,-2968.399085981325,6161.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae223b00323226c5d760b5","ea03771d5702472480f21b731df06eb3",0.9650470487197544,-2966.719412109064,3866.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfc5900323226c50a4c8c","ea03771d5702472480f21b731df06eb3",0.0,-2966.848055083192,13627.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade10d00323226c47649cd","ea03771d5702472480f21b731df06eb3",0.0,-2968.285773245655,13949.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae1b5500323226c5b25b08","ea03771d5702472480f21b731df06eb3",0.8358929217527673,-2966.83867104552,6578.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfca200323226c50c3068","ea03771d5702472480f21b731df06eb3",0.02369154605560972,-2967.757276632821,13610.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae06a200323226c53c2897","ea03771d5702472480f21b731df06eb3",0.8832801010634597,-2962.61320375971,6488.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae2dff00323226c6089cd0","ea03771d5702472480f21b731df06eb3",0.6496142347713386,-2962.574336200414,6201.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae229a00323226c5d8a89a","ea03771d5702472480f21b731df06eb3",0.5190237973134201,-2962.58248208438,13837.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52add96e00323226c449a37a","ea03771d5702472480f21b731df06eb3",0.980065698929514,-2963.549831840788,6432.0
